2023-10-21 20:22:47 - PHP Notice:  Undefined index: order_id in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 171
2023-10-22 5:48:38 - PHP Notice:  Undefined property: Request::$data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 77
2023-10-22 5:48:38 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 77
2023-10-22 5:55:20 - PHP Notice:  Undefined index:  in xdebug://debug-eval on line 1
2023-10-22 6:47:16 - PHP Notice:  Undefined index: new_new_destination in xdebug://debug-eval(1) : eval()'d code on line 1
2023-10-22 6:47:19 - PHP Notice:  Undefined index: new_new_destination in xdebug://debug-eval(1) : eval()'d code on line 1
2023-10-22 6:51:27 - PHP Notice:  Undefined index: data in xdebug://debug-eval(1) : eval()'d code on line 1
2023-10-22 6:51:27 - PHP Notice:  Trying to access array offset on value of type null in xdebug://debug-eval(1) : eval()'d code on line 1
2023-10-22 6:51:54 - PHP Notice:  Undefined index: address in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 221
2023-10-22 6:53:38 - PHP Notice:  Undefined index: address in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 221
2023-10-22 6:59:06 - PHP Notice:  Undefined index: address in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 221
2023-10-25 9:56:42 - PHP Notice:  Undefined index: telephone in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 190
2023-10-25 9:58:28 - PHP Notice:  Undefined index: telephone in xdebug://debug-eval(1) : eval()'d code on line 1
2023-10-28 18:28:39 - PHP Notice:  Undefined property: library\qweqr\QwqerApi::$db in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 377
2023-10-28 18:31:36 - PHP Notice:  Undefined property: library\qweqr\QwqerApi::$db in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 377
2023-10-28 18:32:39 - PHP Notice:  Undefined property: library\qweqr\QwqerApi::$db in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 377
2023-10-29 1:54:26 - PHP Notice:  Undefined property: library\qweqr\QwqerApi::$db in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 386
2023-10-29 1:55:02 - PHP Notice:  Undefined property: library\qweqr\QwqerApi::$db in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 386
2023-10-29 1:57:09 - PHP Warning:  json_decode() expects parameter 1 to be string, array given in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 387
2023-10-29 1:58:17 - PHP Warning:  json_decode() expects parameter 1 to be string, array given in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 387
2023-10-29 2:00:18 - PHP Notice:  Undefined index: qweqr_msg in xdebug://debug-eval on line 1
2023-10-29 2:18:25 - PHP Notice:  Undefined index: data in xdebug://debug-eval on line 1
2023-10-29 4:02:37 - PHP Notice:  Undefined offset: 0 in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 386
2023-10-29 4:02:37 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 386
2023-10-29 4:02:37 - PHP Notice:  Undefined offset: 0 in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 386
2023-10-29 4:02:37 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 386
2023-10-29 4:06:25 - PHP Notice:  Undefined offset: 0 in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 386
2023-10-29 4:06:25 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 386
2023-10-29 4:06:25 - PHP Notice:  Undefined offset: 0 in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 386
2023-10-29 4:06:25 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 386
2023-10-29 4:12:01 - PHP Notice:  Undefined offset: 0 in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 386
2023-10-29 4:12:01 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 386
2023-10-29 4:13:36 - PHP Notice:  Undefined offset: 0 in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 386
2023-10-29 4:13:36 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 386
2023-11-05 16:21:22 - PHP Notice:  Undefined index: shipping_method in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 77
2023-11-05 17:12:59 - PHP Notice:  Undefined index: shipping_method in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 77
2023-11-05 17:13:05 - PHP Notice:  Undefined index: shipping_method in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 77
2023-11-05 19:00:40 - PHP Notice:  Undefined index: shipping_method in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 77
2023-11-06 15:04:53 - PHP Notice:  Undefined index: shipping_method in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 75
2023-11-08 10:11:20 - PHP Notice:  Undefined index: city in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 259
2023-11-08 10:11:21 - PHP Notice:  Undefined index: locality in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 260
2023-11-08 10:11:54 - PHP Notice:  Undefined index: city in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 259
2023-11-08 10:11:54 - PHP Notice:  Undefined index: locality in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 260
2023-11-08 10:12:16 - PHP Notice:  Undefined index: city in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 259
2023-11-08 10:12:17 - PHP Notice:  Undefined index: locality in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 260
2023-11-08 10:12:38 - PHP Notice:  Undefined variable: city in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 262
2023-11-08 10:12:38 - PHP Notice:  Undefined variable: locality in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 262
2023-11-08 10:12:48 - PHP Notice:  Undefined variable: city in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 262
2023-11-08 10:12:48 - PHP Notice:  Undefined variable: locality in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 262
2023-11-08 10:14:02 - PHP Notice:  Undefined variable: city in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 262
2023-11-08 10:14:02 - PHP Notice:  Undefined variable: locality in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 262
2023-11-08 10:14:07 - PHP Notice:  Undefined variable: city in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 262
2023-11-08 10:14:07 - PHP Notice:  Undefined variable: locality in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 262
2023-11-09 20:29:00 - PHP Notice:  Undefined index: shipping_method in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 77
2023-11-10 8:02:11 - PHP Notice:  Trying to access array offset on value of type bool in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 210
2023-11-10 8:05:19 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 288
2023-11-10 8:05:22 - PHP Warning:  http_build_query() expects parameter 1 to be array, null given in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 294
2023-11-10 8:05:41 - PHP Notice:  Trying to access array offset on value of type bool in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 210
2023-11-10 11:44:31 - PHP Notice:  Trying to access array offset on value of type bool in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 210
2023-11-10 16:29:17 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-11-10 16:29:17 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-11-10 16:29:17 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 74
2023-11-10 16:29:17 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 74
2023-11-10 16:29:17 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 115
2023-11-10 16:29:17 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 115
2023-11-10 16:29:17 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 123
2023-11-10 16:29:17 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 123
2023-11-10 16:29:17 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-11-10 16:29:17 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-11-10 16:29:17 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 74
2023-11-10 16:29:17 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 74
2023-11-10 16:29:17 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 115
2023-11-10 16:29:17 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 115
2023-11-10 16:29:17 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 123
2023-11-10 16:29:17 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 123
2023-11-10 16:29:17 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-11-10 16:29:17 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-11-10 16:29:17 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 74
2023-11-10 16:29:17 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 74
2023-11-10 16:29:17 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 115
2023-11-10 16:29:17 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 115
2023-11-10 16:29:17 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 123
2023-11-10 16:29:17 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 123
2023-11-10 16:29:23 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-11-10 16:29:23 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-11-10 16:29:23 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 74
2023-11-10 16:29:23 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 74
2023-11-10 16:29:23 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 115
2023-11-10 16:29:23 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 115
2023-11-10 16:29:23 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 123
2023-11-10 16:29:23 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 123
2023-11-10 16:29:23 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-11-10 16:29:23 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-11-10 16:29:23 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 74
2023-11-10 16:29:23 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 74
2023-11-10 16:29:23 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 115
2023-11-10 16:29:23 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 115
2023-11-10 16:29:23 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 123
2023-11-10 16:29:23 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 123
2023-11-10 16:29:23 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-11-10 16:29:23 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
